metric,human_n,human_mean,human_std,machine_n,machine_mean,machine_std,shapiro_p_human,shapiro_p_machine,t_statistic,t_p_value,u_statistic,u_p_value,cohens_d,effect_size,q_value,significant_fdr_005
space (Space),20,5.258282857904765,2.60337752460302,20,8.375972311723185,1.8525356117046292,0.5341600577214385,0.7479192562293799,-4.3636148165997435,9.466640000291837e-05,70.0,0.0004600727270090418,-1.3798961652113106,large,0.017022690899334548,True
adj (Adjectives),20,2.8535368808229427,1.6179934524124824,20,4.919033345205731,1.426192208782225,0.979445724424811,0.6785418084884016,-4.282752792427253,0.00012098498596321006,66.0,0.0003047989167029453,-1.3543253479516446,large,0.017022690899334548,True
ppron (Personal Pronouns),20,10.335463123200393,2.516861442263863,20,8.00681156284082,1.3408310477378576,0.6082107103951233,0.6856971232166813,3.6518221858442095,0.0007814201418942002,319.0,0.0013485824363168647,1.1548075717202404,large,0.024948775071861995,True
cause (Causal),20,2.3221387457280263,1.5699463004205512,20,3.8968718351592138,1.1375510906502841,0.4588508652939463,0.9635489249696209,-3.6324530274968376,0.0008261386664803771,87.0,0.002336832946004364,-1.1486825060464245,large,0.027018871821804517,True
auxverb (Auxiliary Verbs),20,4.473182686188672,1.5633327869171716,20,3.0715731339336747,1.1090191386957282,0.4667406814301228,0.05099547743508392,3.270216000977983,0.0022884281782634274,302.0,0.006035589065049813,1.0341331003817853,large,0.04466335908136862,True
work (Work),20,3.1812452530124653,2.341807484589885,20,5.4517189613028005,2.071304255742612,0.23007025252909802,0.6715530523054722,-3.2477846844386713,0.0024338722093234684,91.0,0.0033213981867216617,-1.027039695263742,large,0.03072293322717537,True
verb (Verbs),20,9.872495928896178,2.7035865906998877,20,7.525845152674078,1.7792861885758868,0.5710406320432104,0.4127184899137909,3.24251112422896,0.0024693207102429895,312.0,0.002555839226386914,1.0253720490996696,large,0.027018871821804517,True
drives (Drives),20,9.24157460634776,3.475810813422643,20,11.966509786572782,1.8545782634563315,0.07231503828350162,0.9023848333615162,-3.093251433248678,0.003701907642367563,81.0,0.0013478780390969813,-0.9781719904646115,large,0.024948775071861995,True
pronoun (Pronouns),20,17.223922096124536,3.741884771327525,20,14.410587576942868,1.768802608795724,0.2526013916120051,0.6639649374832567,3.039856433454333,0.004269868556557062,304.0,0.005115262023126529,0.9612870089631764,large,0.04205882107904035,True
function (Function Words),20,45.70112083368713,5.101571295343245,20,42.154571498548066,1.805215146265583,0.775693946048826,0.9255832449931585,2.9308908114225782,0.005693000327089633,291.5,0.013829046681587999,0.9268290537354392,large,0.07871918880288553,False
achieve (Achievement),20,0.9978170717644229,0.7849202248503051,20,1.5887394315817973,0.6619311518617281,0.10465285972364846,0.996193137583556,-2.573789821530815,0.014083436323119604,106.0,0.01135566266948569,-0.8139038054595655,large,0.07002658646182842,False
percept (Perceptual Processes),20,2.2710930916794343,1.6579747449348976,20,1.2402366534854392,0.6948565043651729,0.10410885348162296,0.829881004202732,2.5644679487397437,0.014408720813491123,276.0,0.041104602001774584,0.8109559704517522,large,0.17450409087911434,False
power (Power),20,3.5804949200994876,3.1976449552110795,20,5.618427892611246,1.5680696435075188,0.0163142715276215,0.4751821422850858,-2.559060879111001,0.01460054149511508,86.0,0.0021341076587302835,-0.8092461049023572,large,0.027018871821804517,True
you (You),20,1.1848507305610207,1.1879403497867076,20,0.439137409308914,0.5380315211829598,0.0032068018887104156,0.0007447393530175849,2.557264043948856,0.014664802135091219,279.5,0.029666927359457494,0.8086778957331316,large,0.1553271133671664,False
risk (Risk),20,2.1333328023945577,1.625301126687913,20,3.144031515943232,1.2167450325059033,0.19531812781460067,0.40903489231045304,-2.2262755266841587,0.0320012445863335,120.0,0.03148522568253373,-0.7040101363412907,medium,0.1553271133671664,False
informal (Informal Language),20,1.041209708946775,1.4261235411321977,20,0.36305662070380396,0.4565772221035009,2.5765990424787555e-05,0.00016875166293716518,2.0253344210055086,0.04989893658931369,273.5,0.04531797340481964,0.6404669793915779,medium,0.17650158062929755,False
cogproc (Cognitive Processes),20,9.185261721034852,2.7176012259741906,20,10.689198999799288,1.923744828202416,0.7003918054959155,0.888303678715086,-2.0200137963144376,0.05047317831873065,132.0,0.06781657681198607,-0.6387844501317065,medium,0.21971438709740662,False
social (Social),20,8.09301035573347,4.0857095323467485,20,6.065638805082569,2.024303052534313,0.5566553842867664,0.11986884558856159,1.9884399585016277,0.054000672699028994,261.0,0.10171258013815739,0.6287999259355836,medium,0.2595424458697809,False
i (I),20,0.20197747796757698,0.4550708745830677,20,0.0,0.0,3.6821416053643924e-07,,1.9849012357613653,0.05440905888945978,240.0,0.04016134287788318,0.6276808835488775,medium,0.17450409087911434,False
see (See),20,1.266360846984682,1.2590239653882287,20,0.6716515123807627,0.568917229130977,0.021033669552043468,0.07975043116697733,1.9250349190071379,0.06173458125507123,243.0,0.24384731487782219,0.6087494919420317,medium,0.5307265088517306,False
netspeak (Netspeak),20,0.7539815896355542,1.316039119975602,20,0.1696306696306696,0.4726291462201534,5.991456389560434e-06,6.91871126983578e-08,1.868864826090534,0.06936426783889146,256.0,0.07125872013969944,0.590986948942056,medium,0.21971438709740662,False
relativ (Relativity),20,11.573535159256135,4.895653179328428,20,13.82883371700782,2.378802907714327,0.07292688732060618,0.9997468850552126,-1.8530264857176761,0.07165605891256205,105.0,0.010581211443165648,-0.5859784259485329,medium,0.07002658646182842,False
insight (Insight),20,1.3293496242534346,1.1229757283865995,20,1.883019277084329,0.8098783223432144,0.13942422954641043,0.09354327683600094,-1.7883693715918854,0.08169190377462533,131.0,0.06376766173381475,-0.5655320511914382,medium,0.21971438709740662,False
body (Body),20,0.43499671632514775,0.786957132696709,20,0.11794836779863878,0.15636019154612382,6.1886362946256356e-06,9.171441317495358e-05,1.767184359924722,0.0852281132624648,229.0,0.3840050503264285,0.5588327622788904,medium,0.6086489213284765,False
shehe (SheHe),20,8.006320614231353,2.9735320870324613,20,6.732795554982765,1.3102482679134058,0.9852848952903019,0.775936378386146,1.752743751510003,0.08771159736954379,265.0,0.08103174924185103,0.5542662409399801,medium,0.23768538283109256,False
discrep (Discrepancies),20,1.7866218847215816,1.2088276141038763,20,1.2524140482502242,0.6357066020636557,0.02715755778373667,0.0055384356154939635,1.749205239840794,0.08832932319423957,263.0,0.0908922286013033,0.5531472652998015,medium,0.24911203394431278,False
money (Money),20,1.3856578807159303,1.5697255248413533,20,2.2215919758962928,1.711035236671524,0.0030289850780674515,0.05552169297258907,-1.6099967173066825,0.11567566331577835,130.0,0.05910220300400488,-0.5091256652083348,medium,0.21867815111481806,False
hear (Hear),20,0.6669906076065338,0.9097544617424926,20,0.3164884655707612,0.4253001005650495,0.0002728207699426289,0.00040621214564147136,1.5608477437786819,0.1268503157080696,228.0,0.42653678448993326,0.49358339510755433,small,0.6441575929031644,False
leisure (Leisure),20,1.5147189934183163,1.868793806786147,20,0.795094338553946,0.9755870803136251,0.0006289138814539851,0.00011425537753994688,1.5266031959945885,0.13514105073294758,227.5,0.4616873495188133,0.48275431826353377,small,0.6832972772878436,False
male (Male),20,1.4243613681695382,1.6716347742230298,20,0.8103764376490481,0.6653330965994713,0.0004449765326603868,0.08680791437108709,1.5261572500079297,0.1352518226252602,234.5,0.3539761135806311,0.4826132977604084,small,0.5953234637492432,False
focuspresent (Present Focus),20,5.653183326217173,2.0558120795721844,20,4.818752167439259,1.3368735554553257,0.7911399899549036,0.47601739989737324,1.5217329734064313,0.13635475770471067,260.0,0.10751135969600566,0.48121421865447606,small,0.2651946872501473,False
